Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,ShotSkill Percentile
Steve Blake,Pre,2581,200708,5,11,34,26,38.2,80.8,-6.2,-1.2,80.8,34,13,16,13
Steve Blake,Pre,2581,200809,3,11,23,27,58.7,122.4,4.9,1.6,112.1,51,91,90,75
Steve Blake,Pre,2581,200910,8,16,44,43,48.9,100.5,0.2,0.0,98.3,20,49,48,43
Steve Blake,Pre,2581,201011,8,19,49,43,43.9,91.2,-4.1,-0.5,97.5,30,29,31,42
Steve Blake,Pre,2581,201112,2,8,15,22,73.3,158.5,8.1,4.1,148.7,100,100,100,100
Steve Blake,Pre,2581,201213,7,10,25,25,50.0,104.6,1.1,0.2,116.6,1,57,54,79
Steve Blake,Pre,2581,201314,8,16,52,43,41.4,87.3,-6.3,-0.8,88.5,32,26,28,26
Steve Blake,Pre,2581,201415,5,7,23,17,37.0,75.6,-5.5,-1.1,77.3,6,8,21,8
Steve Blake,Pre,2581,201516,1,1,6,2,16.7,34.8,-3.7,-3.7,28.0,27,0,1,0
Derrick Zimmerman,Pre,2583,200506,3,4,5,8,80.0,170.4,3.3,1.1,135.1,0,100,80,97
Willie Green,Pre,2584,200607,5,11,40,25,31.3,65.0,-13.5,-2.7,103.6,56,4,3,60
Willie Green,Pre,2584,200708,5,19,48,44,45.8,96.8,-1.5,-0.3,98.3,74,44,42,45
Willie Green,Pre,2584,200809,6,20,46,43,46.7,97.5,-1.1,-0.2,105.0,51,40,40,63
Willie Green,Pre,2584,200910,8,17,52,35,33.7,69.2,-15.6,-1.9,76.3,35,3,4,8
Willie Green,Pre,2584,201011,8,23,61,51,41.8,86.9,-7.7,-1.0,98.4,52,20,21,44
Willie Green,Pre,2584,201213,7,19,53,43,40.6,84.9,-7.6,-1.1,89.4,48,18,18,28
Willie Green,Pre,2584,201314,7,28,68,63,46.3,97.8,-1.4,-0.2,104.1,78,43,42,56
Willie Green,Pre,2584,201415,4,13,39,31,39.7,81.3,-7.1,-1.8,83.5,79,14,8,18
Zaza Pachulia,Pre,2585,200506,3,11,18,22,61.1,130.1,5.1,1.7,115.6,25,95,87,77
Zaza Pachulia,Pre,2585,200607,7,30,56,60,53.6,111.4,6.1,0.9,110.2,56,77,76,72
Zaza Pachulia,Pre,2585,200708,6,19,42,38,45.2,95.5,-1.8,-0.3,99.5,35,42,41,48
Zaza Pachulia,Pre,2585,200809,7,21,40,42,52.5,109.5,3.6,0.5,100.1,18,70,66,52
Zaza Pachulia,Pre,2585,200910,4,14,22,28,63.6,130.9,6.6,1.7,127.0,20,95,90,91
Zaza Pachulia,Pre,2585,201011,7,9,24,18,37.5,78.0,-5.1,-0.7,60.5,1,9,25,2
Zaza Pachulia,Pre,2585,201112,2,5,11,10,45.5,98.2,-0.2,-0.1,83.4,100,100,100,100
Zaza Pachulia,Pre,2585,201213,3,8,22,16,36.4,76.1,-5.0,-1.7,59.6,47,10,11,3
Zaza Pachulia,Pre,2585,201314,2,3,6,6,50.0,105.5,0.3,0.2,138.7,0,55,52,99
Zaza Pachulia,Pre,2585,201415,5,11,30,22,36.7,75.0,-7.3,-1.5,80.2,24,7,13,11
Zaza Pachulia,Pre,2585,201516,6,15,35,30,42.9,89.5,-3.5,-0.6,89.3,26,26,29,27
Zaza Pachulia,Pre,2585,201617,6,11,18,22,61.1,123.9,4.2,0.7,121.7,0,88,71,88
Zaza Pachulia,Pre,2585,201718,4,11,18,22,61.1,120.5,3.7,0.9,113.5,1,85,72,72
Zaza Pachulia,Pre,2585,201819,2,5,11,10,45.5,90.7,-1.0,-0.5,101.3,8,29,37,47
Keith Bogans,Pre,2586,200506,6,16,42,33,39.3,83.7,-6.4,-1.1,85.2,38,17,17,26
Keith Bogans,Pre,2586,200607,6,20,44,47,53.4,111.1,4.7,0.8,99.2,49,77,74,51
Keith Bogans,Pre,2586,200708,7,22,40,58,72.5,153.1,20.1,2.9,136.1,18,100,98,97
Keith Bogans,Pre,2586,200809,4,8,22,21,47.7,99.5,-0.1,0.0,88.7,14,47,47,26
Keith Bogans,Pre,2586,200910,6,2,21,6,14.3,29.4,-14.4,-2.4,27.3,0,0,3,0
Keith Bogans,Pre,2586,201011,8,15,29,40,69.0,143.4,12.1,1.5,129.3,1,99,87,97
Keith Bogans,Pre,2586,201213,4,3,10,9,45.0,94.2,-0.6,-0.1,79.9,0,33,43,13
Keith Bogans,Pre,2586,201314,1,1,2,2,50.0,105.5,0.1,0.1,84.0,0,55,51,19
Matt Bonner,Pre,2588,200506,3,8,20,19,47.5,101.1,0.2,0.1,101.1,35,50,49,51
Matt Bonner,Pre,2588,200607,5,10,28,22,39.3,81.7,-4.9,-1.0,90.4,19,16,22,32
Matt Bonner,Pre,2588,200708,5,20,42,42,50.0,105.6,2.2,0.4,115.2,61,59,61,80
Matt Bonner,Pre,2588,200809,7,23,49,54,55.1,114.9,7.0,1.0,116.5,38,81,75,83
Matt Bonner,Pre,2588,200910,6,14,28,36,64.3,132.3,8.8,1.5,140.1,8,96,87,97
Matt Bonner,Pre,2588,201011,6,18,34,47,69.1,143.7,14.3,2.4,145.8,23,99,96,100
Matt Bonner,Pre,2588,201112,1,3,7,8,57.1,123.5,1.5,1.5,134.0,100,100,100,100
Matt Bonner,Pre,2588,201213,3,0,8,0,0.0,0.0,-7.6,-2.5,0.0,0,0,3,0
Matt Bonner,Pre,2588,201314,7,9,25,22,44.0,92.9,-1.7,-0.2,104.6,1,34,41,57
Matt Bonner,Pre,2588,201415,6,9,14,22,78.6,160.7,8.3,1.4,164.7,0,100,84,100
Matt Bonner,Pre,2588,201516,2,0,3,0,0.0,0.0,-2.9,-1.4,0.0,0,0,12,0
Mo Williams,Pre,2590,200506,7,28,68,62,45.6,97.1,-1.9,-0.3,98.2,77,41,39,43
Mo Williams,Pre,2590,200607,4,18,41,41,50.0,104.0,1.6,0.4,108.5,79,59,64,70
Mo Williams,Pre,2590,200708,5,24,56,51,45.5,96.2,-2.0,-0.4,109.7,89,43,38,68
Mo Williams,Pre,2590,200809,7,18,56,43,38.4,80.0,-10.7,-1.5,82.7,57,14,10,17
Mo Williams,Pre,2590,200910,5,19,43,42,48.8,100.5,0.2,0.0,117.4,64,49,49,83
Mo Williams,Pre,2590,201011,1,3,9,8,44.4,92.4,-0.7,-0.7,93.5,70,31,27,32
Mo Williams,Pre,2590,201112,2,9,20,19,47.5,102.7,0.5,0.2,114.4,100,100,100,100
Mo Williams,Pre,2590,201213,5,17,44,41,46.6,97.5,-1.0,-0.2,102.5,65,42,40,50
Mo Williams,Pre,2590,201314,6,26,64,57,44.5,94.0,-3.6,-0.6,106.3,84,37,32,62
Mo Williams,Pre,2590,201415,5,21,37,50,67.6,138.2,13.8,2.8,150.2,47,98,96,100
Mo Williams,Pre,2590,201516,5,15,42,35,41.7,87.0,-5.2,-1.0,90.1,64,24,19,28
James Lang,Pre,2591,200506,4,2,9,4,22.2,47.3,-4.5,-1.1,48.1,0,0,17,0
James Lang,Pre,2591,200607,7,13,26,26,50.0,104.0,1.0,0.1,95.9,1,59,56,43
James Jones,Pre,2592,200506,6,38,84,97,57.7,123.0,18.1,3.0,126.0,98,91,100,92
James Jones,Pre,2592,200607,4,11,29,30,51.7,107.6,2.1,0.5,107.4,44,69,68,68
James Jones,Pre,2592,200708,1,4,9,10,55.6,117.3,1.5,1.5,118.8,66,82,83,85
James Jones,Pre,2592,200910,5,12,31,32,51.6,106.2,1.9,0.4,110.7,33,61,58,73
James Jones,Pre,2592,201011,7,21,49,58,59.2,123.0,10.9,1.6,118.7,44,89,88,87
James Jones,Pre,2592,201112,2,1,5,3,30.0,64.8,-1.6,-0.8,64.4,100,100,100,100
James Jones,Pre,2592,201213,2,2,6,5,41.7,87.2,-0.7,-0.4,86.2,0,21,34,22
James Jones,Pre,2592,201314,8,16,44,46,52.3,110.3,4.3,0.5,101.2,20,69,61,50
James Jones,Pre,2592,201415,4,5,11,15,68.2,139.4,4.2,1.1,133.2,0,99,80,98
James Jones,Pre,2592,201516,7,14,43,39,45.4,94.7,-2.2,-0.3,92.2,29,37,38,33
James Jones,Pre,2592,201617,3,8,16,23,71.9,145.7,7.2,2.4,146.4,18,99,94,99
Kyle Korver,Pre,2594,200506,5,20,59,52,44.1,93.8,-3.4,-0.7,93.4,89,35,29,35
Kyle Korver,Pre,2594,200607,5,33,61,79,64.8,134.7,20.3,4.1,147.1,93,98,100,100
Kyle Korver,Pre,2594,200708,5,17,42,40,47.6,100.6,0.2,0.0,99.5,61,52,52,48
Kyle Korver,Pre,2594,200809,7,28,55,68,61.8,128.9,15.2,2.2,126.1,54,95,96,92
Kyle Korver,Pre,2594,200910,1,1,1,2,100.0,205.7,1.0,1.0,237.9,0,100,78,100
Kyle Korver,Pre,2594,201011,7,25,58,56,48.3,100.4,0.2,0.0,118.7,62,49,49,87
Kyle Korver,Pre,2594,201112,2,2,6,4,33.3,72.0,-1.6,-0.8,94.9,100,100,100,100
Kyle Korver,Pre,2594,201213,6,17,43,46,53.5,112.0,4.9,0.8,109.1,41,73,71,63
Kyle Korver,Pre,2594,201314,6,21,52,55,52.9,111.6,5.7,1.0,110.6,63,72,74,71
Kyle Korver,Pre,2594,201415,6,28,57,74,64.9,132.7,18.3,3.0,134.2,76,97,98,98
Kyle Korver,Pre,2594,201516,6,13,36,34,47.2,98.6,-0.5,-0.1,98.9,27,45,46,45
Kyle Korver,Pre,2594,201617,5,17,29,45,77.6,157.3,16.4,3.3,166.1,23,100,99,100
Kyle Korver,Pre,2594,201718,5,12,39,30,38.5,75.8,-9.6,-1.9,83.0,39,8,10,13
Kyle Korver,Pre,2594,201819,3,9,19,23,60.5,120.7,4.0,1.3,131.1,16,79,74,92
Brandon Hunter,Pre,2599,200506,4,1,6,2,16.7,35.5,-3.6,-0.9,28.1,0,0,23,0
Brandon Hunter,Pre,2599,200607,1,0,2,0,0.0,0.0,-1.9,-1.9,0.0,0,0,6,0
Andreas Glyniadakis,Pre,2601,200506,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,22,0
Andreas Glyniadakis,Pre,2601,200607,3,6,11,12,54.6,113.5,1.4,0.5,127.1,0,80,66,93
Theron Smith,Pre,2604,200506,1,4,5,8,80.0,170.4,3.3,3.3,200.5,6,100,100,100
Marquis Daniels,Pre,2605,200506,8,43,76,86,56.6,120.5,14.6,1.8,118.7,74,87,89,86
Marquis Daniels,Pre,2605,200607,2,2,3,4,66.7,138.7,1.1,0.6,109.1,0,99,70,70
Marquis Daniels,Pre,2605,200708,6,24,59,50,42.4,89.5,-5.9,-1.0,89.3,78,29,23,27
Marquis Daniels,Pre,2605,200809,6,27,60,60,50.0,104.3,2.4,0.4,99.6,80,59,63,52
Marquis Daniels,Pre,2605,200910,8,23,48,46,47.9,98.6,-0.7,-0.1,96.4,27,44,44,39
Marquis Daniels,Pre,2605,201011,7,24,42,52,61.9,128.7,11.6,1.7,133.9,25,94,90,99
Marquis Daniels,Pre,2605,201112,2,5,8,10,62.5,135.1,2.6,1.3,130.5,100,100,100,100
Marquis Daniels,Pre,2605,201213,8,16,34,34,50.0,104.6,1.5,0.2,110.6,4,57,55,66
Udonis Haslem,Pre,2617,200506,6,11,35,22,31.4,66.9,-10.9,-1.8,61.2,24,5,8,3
Udonis Haslem,Pre,2617,200607,4,19,25,38,76.0,158.1,14.0,3.5,169.1,29,100,99,100
Udonis Haslem,Pre,2617,200708,5,26,49,52,53.1,112.1,5.6,1.1,130.2,76,72,77,93
Udonis Haslem,Pre,2617,200809,5,26,47,52,55.3,115.3,6.9,1.4,131.0,75,81,83,95
Udonis Haslem,Pre,2617,200910,6,23,39,46,59.0,121.3,8.1,1.3,132.6,35,89,84,94
Udonis Haslem,Pre,2617,201011,6,23,48,46,47.9,99.6,-0.2,0.0,103.4,57,48,48,57
Udonis Haslem,Pre,2617,201112,2,5,14,10,35.7,77.2,-3.0,-1.5,102.4,100,100,100,100
Udonis Haslem,Pre,2617,201213,2,1,7,2,14.3,29.9,-4.7,-2.3,38.4,0,0,5,0
Udonis Haslem,Pre,2617,201314,5,13,23,26,56.5,119.3,4.2,0.8,113.5,6,86,71,75
Udonis Haslem,Pre,2617,201415,3,7,14,14,50.0,102.2,0.3,0.1,103.2,7,54,55,57
Udonis Haslem,Pre,2617,201516,4,6,11,12,54.6,113.9,1.5,0.4,126.4,0,75,60,89
Udonis Haslem,Pre,2617,201617,3,5,12,10,41.7,84.5,-1.8,-0.6,95.2,1,20,32,41
Udonis Haslem,Pre,2617,201819,2,2,4,4,50.0,99.7,0.0,0.0,110.3,0,46,49,69
Quinton Ross,Pre,2624,200506,6,19,46,38,41.3,87.9,-5.2,-0.9,105.2,51,26,25,59
Quinton Ross,Pre,2624,200607,4,6,15,12,40.0,83.2,-2.4,-0.6,94.2,1,19,34,39
Quinton Ross,Pre,2624,200708,7,14,43,30,34.9,73.7,-10.7,-1.5,80.1,26,6,11,12
Quinton Ross,Pre,2624,200809,8,22,53,51,48.1,100.3,0.2,0.0,99.0,30,49,49,49
Quinton Ross,Pre,2624,200910,7,12,32,25,39.1,80.4,-6.1,-0.9,74.3,7,12,24,7
Quinton Ross,Pre,2624,201011,2,1,3,2,33.3,69.3,-0.9,-0.4,86.2,0,4,33,19
Kirk Penney,Pre,2632,201011,1,4,9,9,50.0,104.0,0.3,0.3,104.9,70,57,62,60
Alex Scales,Pre,2637,200506,4,9,20,20,50.0,106.5,1.2,0.3,106.0,6,60,59,59
Ronald Dupree,Pre,2648,200506,4,14,23,28,60.9,129.6,6.4,1.6,131.8,21,95,86,97
Ronald Dupree,Pre,2648,200607,4,8,19,16,42.1,87.6,-2.3,-0.6,85.2,7,26,34,22
Ronald Dupree,Pre,2648,200708,6,5,21,10,23.8,50.3,-9.9,-1.6,40.9,0,1,8,0
Ronald Dupree,Pre,2648,200809,3,8,13,16,61.5,128.3,3.5,1.2,129.0,4,94,79,94
Ronald Dupree,Pre,2648,200910,6,9,20,19,47.5,97.7,-0.4,-0.1,108.3,0,41,44,67
Ronald Dupree,Pre,2648,201011,5,7,17,14,41.2,85.6,-2.4,-0.5,90.1,0,18,32,27
Ronald Dupree,Pre,2648,201213,5,9,29,18,31.0,64.9,-9.7,-1.9,55.0,21,4,6,3
Yuta Tabuse,Pre,2657,200506,3,4,9,8,44.4,94.6,-0.5,-0.2,105.9,0,37,42,59
Josh Davis,Pre,2668,200506,3,3,9,9,50.0,106.5,0.5,0.2,94.8,0,60,56,37
Josh Davis,Pre,2668,200809,3,4,13,10,38.5,80.2,-2.5,-0.8,80.6,4,14,24,15
Josh Davis,Pre,2668,201011,5,5,11,12,54.6,113.4,1.4,0.3,100.8,0,76,60,50
Josh Davis,Pre,2668,201112,1,2,7,5,35.7,77.2,-1.5,-1.5,69.0,100,100,100,100
Linton Johnson,Pre,2669,200506,4,6,19,12,31.6,67.2,-5.8,-1.5,76.8,5,5,12,12
Linton Johnson,Pre,2669,200607,6,23,52,49,47.1,98.0,-1.0,-0.2,106.2,62,45,45,66
Linton Johnson,Pre,2669,200809,3,2,10,4,20.0,41.7,-5.6,-1.9,43.8,0,0,6,0
Linton Johnson,Pre,2669,200910,3,3,5,6,60.0,123.4,1.1,0.4,139.8,0,91,59,97
Hiram Fuller,Pre,2673,200506,4,6,18,12,33.3,71.0,-4.9,-1.2,62.7,4,6,15,4
Hiram Fuller,Pre,2673,200607,6,6,11,12,54.6,113.5,1.4,0.2,124.8,0,80,60,91
Matt Carroll,Pre,2679,200506,3,11,26,27,51.9,110.6,2.6,0.9,109.0,65,72,74,65
Matt Carroll,Pre,2679,200607,5,16,37,36,48.7,101.2,0.4,0.1,109.9,49,55,54,72
Matt Carroll,Pre,2679,200708,6,18,47,38,40.4,85.4,-6.5,-1.1,97.5,51,22,21,44
Matt Carroll,Pre,2679,200809,8,7,29,17,29.3,61.1,-10.8,-1.4,66.0,1,3,13,4
Matt Carroll,Pre,2679,200910,5,14,38,32,42.1,86.6,-4.9,-1.0,101.0,51,18,21,51
Matt Carroll,Pre,2679,201011,7,6,20,14,35.0,72.8,-5.2,-0.7,69.7,0,5,25,3
Matt Carroll,Pre,2679,201112,2,4,12,11,45.8,99.0,-0.1,-0.1,103.3,100,100,100,100
Matt Carroll,Pre,2679,201213,4,1,8,2,12.5,26.2,-5.6,-1.4,36.2,0,0,13,0
Alex Garcia,Pre,2682,200506,2,2,9,4,22.2,47.3,-4.5,-2.2,59.7,4,0,5,3
Melvin Sanders,Pre,2684,200506,3,4,10,8,40.0,85.2,-1.4,-0.5,112.2,0,21,35,71
Melvin Sanders,Pre,2684,200607,3,6,9,12,66.7,138.7,3.3,1.1,144.9,0,99,81,99
Keith McLeod,Pre,2693,200506,5,10,28,23,41.1,87.5,-3.3,-0.7,81.1,16,25,30,18
Keith McLeod,Pre,2693,200607,3,8,19,16,42.1,87.6,-2.3,-0.8,108.8,31,26,30,70
Josh Powell,Pre,2694,200506,6,10,19,20,52.6,112.1,2.2,0.4,100.0,0,75,60,48
Josh Powell,Pre,2694,200607,6,17,32,34,53.1,110.5,3.2,0.5,107.9,16,75,69,69
Josh Powell,Pre,2694,200708,6,4,14,8,28.6,60.3,-5.3,-0.9,55.2,0,2,25,2
Josh Powell,Pre,2694,200809,5,9,21,18,42.9,89.4,-2.1,-0.4,91.3,2,25,34,29
Josh Powell,Pre,2694,200910,8,20,45,41,45.6,93.7,-2.7,-0.3,100.7,24,33,36,50
Josh Powell,Pre,2694,201011,7,20,45,40,44.4,92.4,-3.3,-0.5,102.7,35,31,32,56
Josh Powell,Pre,2694,201213,5,14,23,29,63.0,131.9,7.0,1.4,134.2,8,94,82,96
Josh Powell,Pre,2694,201314,4,4,13,8,30.8,64.9,-4.3,-1.1,72.8,0,2,21,7
Josh Powell,Pre,2694,201415,1,0,2,0,0.0,0.0,-2.0,-2.0,0.0,0,0,7,0
Josh Powell,Pre,2694,201516,3,0,3,0,0.0,0.0,-2.9,-1.0,0.0,0,0,20,0
Lynn Greer,Pre,2696,200607,5,7,21,17,40.5,84.2,-3.2,-0.6,74.6,3,20,33,10
Dwight Howard,Pre,2730,200506,6,30,56,60,53.6,114.1,7.4,1.2,104.6,73,79,81,57
Dwight Howard,Pre,2730,200607,7,41,73,82,56.2,116.8,11.8,1.7,104.1,82,85,89,61
Dwight Howard,Pre,2730,200708,7,47,83,94,56.6,119.6,15.4,2.2,116.7,93,85,93,83
Dwight Howard,Pre,2730,200809,7,48,75,96,64.0,133.4,24.1,3.4,134.5,87,97,99,96
Dwight Howard,Pre,2730,200910,7,31,50,62,62.0,127.5,13.4,1.9,104.7,46,93,93,58
Dwight Howard,Pre,2730,201011,6,34,54,68,63.0,130.9,16.0,2.7,132.3,70,96,97,98
Dwight Howard,Pre,2730,201112,2,8,17,16,47.1,101.7,0.3,0.1,74.5,100,100,100,100
Dwight Howard,Pre,2730,201213,2,11,17,22,64.7,135.4,5.8,2.9,124.7,62,96,97,91
Dwight Howard,Pre,2730,201314,7,32,67,64,47.8,100.8,0.5,0.1,88.5,75,50,50,26
Dwight Howard,Pre,2730,201415,3,13,24,26,54.2,110.8,2.5,0.8,105.4,56,73,73,63
Dwight Howard,Pre,2730,201516,1,2,8,4,25.0,52.2,-3.7,-3.7,51.6,59,2,1,2
Dwight Howard,Pre,2730,201617,5,29,54,58,53.7,108.9,4.7,0.9,99.2,87,68,76,49
Dwight Howard,Pre,2730,201718,5,23,41,46,56.1,110.6,4.4,0.9,99.6,45,67,68,47
Emeka Okafor,Pre,2731,200506,4,18,38,36,47.4,100.9,0.3,0.1,90.8,74,50,50,31
Emeka Okafor,Pre,2731,200607,7,19,45,38,42.2,87.8,-5.3,-0.8,75.8,32,26,30,11
Emeka Okafor,Pre,2731,200708,6,23,45,46,51.1,107.9,3.4,0.6,105.0,44,64,64,55
Emeka Okafor,Pre,2731,200809,8,26,54,52,48.2,100.4,0.2,0.0,93.9,31,49,50,37
Emeka Okafor,Pre,2731,201011,4,13,32,26,40.6,84.5,-4.8,-1.2,84.1,57,16,15,17
Emeka Okafor,Pre,2731,201112,1,6,7,12,85.7,185.2,5.5,5.5,174.0,100,100,100,100
Emeka Okafor,Pre,2731,201213,4,12,25,24,48.0,100.5,0.1,0.0,101.4,26,49,49,49
Emeka Okafor,Pre,2731,201718,4,6,11,12,54.6,107.5,0.8,0.2,102.5,0,62,55,52
Emeka Okafor,Pre,2731,201819,2,2,2,4,100.0,199.5,2.0,1.0,205.1,0,100,68,100
Ben Gordon,Pre,2732,200506,6,14,44,35,39.8,84.7,-6.3,-1.1,82.2,47,20,19,21
Ben Gordon,Pre,2732,200607,7,31,78,66,42.3,88.0,-9.0,-1.3,95.4,87,27,17,41
Ben Gordon,Pre,2732,200708,2,8,19,17,44.7,94.5,-1.0,-0.5,109.7,72,38,36,68
Ben Gordon,Pre,2732,200809,1,7,16,18,56.3,117.3,2.7,2.7,110.0,100,83,98,73
Ben Gordon,Pre,2732,200910,8,36,80,86,53.8,110.6,8.2,1.0,115.9,78,73,78,81
Ben Gordon,Pre,2732,201011,8,28,65,63,48.5,100.7,0.5,0.1,103.6,61,51,51,58
Ben Gordon,Pre,2732,201112,1,5,15,12,40.0,86.4,-1.9,-1.9,99.4,100,100,100,100
Ben Gordon,Pre,2732,201213,7,33,85,78,45.9,96.0,-3.2,-0.5,98.1,93,38,32,43
Ben Gordon,Pre,2732,201314,5,16,38,40,52.6,111.1,4.0,0.8,106.1,49,71,70,61
Ben Gordon,Pre,2732,201415,6,25,55,54,49.1,100.4,0.2,0.0,113.6,71,52,52,78
Ben Gordon,Pre,2732,201516,2,1,4,2,25.0,52.2,-1.8,-0.9,60.2,0,2,22,4
Shaun Livingston,Pre,2733,200607,5,20,44,40,45.5,94.5,-2.3,-0.5,102.6,62,40,37,58
Shaun Livingston,Pre,2733,200809,2,6,14,13,46.4,96.8,-0.4,-0.2,100.8,38,39,39,55
Shaun Livingston,Pre,2733,200910,5,10,22,20,45.5,93.5,-1.4,-0.3,97.4,5,32,38,41
Shaun Livingston,Pre,2733,201112,1,3,6,6,50.0,108.1,0.4,0.4,97.6,100,100,100,100
Shaun Livingston,Pre,2733,201213,4,3,12,6,25.0,52.3,-5.5,-1.4,60.2,0,1,13,3
Shaun Livingston,Pre,2733,201314,7,19,31,38,61.3,129.4,8.6,1.2,136.5,5,94,81,98
Shaun Livingston,Pre,2733,201516,6,14,23,28,60.9,127.1,6.0,1.0,150.8,1,89,75,100
Shaun Livingston,Pre,2733,201617,6,6,16,12,37.5,76.0,-3.8,-0.6,73.0,0,11,32,7
Shaun Livingston,Pre,2733,201718,3,4,11,8,36.4,71.7,-3.2,-1.1,84.1,0,5,22,14
Shaun Livingston,Pre,2733,201819,4,7,12,14,58.3,116.4,2.0,0.5,113.9,0,75,59,72
Devin Harris,Pre,2734,200506,8,23,52,47,45.2,96.2,-1.8,-0.2,102.5,32,39,40,53
Devin Harris,Pre,2734,200607,4,10,29,20,34.5,71.7,-7.9,-2.0,72.4,44,8,6,8
Devin Harris,Pre,2734,200708,8,29,58,63,54.3,114.7,8.1,1.0,114.1,39,77,76,78
Devin Harris,Pre,2734,200809,6,25,62,52,41.9,87.4,-7.5,-1.2,85.6,83,22,15,21
Devin Harris,Pre,2734,200910,3,6,16,12,37.5,77.1,-3.6,-1.2,81.1,18,9,14,12
Devin Harris,Pre,2734,201011,7,22,45,44,48.9,101.6,0.7,0.1,98.0,35,54,53,43
Devin Harris,Pre,2734,201112,2,8,16,18,56.3,121.6,3.2,1.6,114.3,100,100,100,100
Devin Harris,Pre,2734,201213,4,13,28,32,57.1,119.6,5.2,1.3,115.2,36,85,79,77
Devin Harris,Pre,2734,201415,6,14,39,34,43.6,89.1,-4.1,-0.7,85.2,31,28,31,21
Devin Harris,Pre,2734,201516,6,15,37,34,46.0,96.0,-1.4,-0.2,84.1,29,40,40,19
Devin Harris,Pre,2734,201617,4,6,16,13,40.6,82.4,-2.8,-0.7,85.6,1,18,31,23
Devin Harris,Pre,2734,201718,4,11,22,26,59.1,116.5,3.7,0.9,107.8,6,79,72,62
Devin Harris,Pre,2734,201819,4,9,30,23,38.3,76.5,-7.1,-1.8,77.2,35,12,16,10
Josh Childress,Pre,2735,200506,3,16,29,33,56.9,121.2,5.8,1.9,99.6,76,88,92,46
Josh Childress,Pre,2735,200607,7,26,58,53,45.7,95.0,-2.8,-0.4,82.8,60,41,40,18
Josh Childress,Pre,2735,200708,6,30,55,61,55.5,117.1,8.9,1.5,111.0,67,82,83,72
Josh Childress,Pre,2735,201011,7,20,35,41,58.6,121.8,7.3,1.0,97.8,13,88,78,43
Josh Childress,Pre,2735,201112,2,3,8,7,43.8,94.6,-0.4,-0.2,92.7,100,100,100,100
Josh Childress,Pre,2735,201213,5,8,17,18,52.9,110.8,1.8,0.4,98.9,0,70,61,44
Josh Childress,Pre,2735,201314,2,3,4,8,100.0,211.1,4.2,2.1,181.7,0,100,94,100
Josh Childress,Pre,2735,201718,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,22,0
Josh Childress,Pre,2735,201819,2,12,22,26,59.1,117.9,3.9,2.0,109.9,80,77,80,68
Luol Deng,Pre,2736,200506,6,22,51,48,47.1,100.2,0.1,0.0,97.6,63,48,48,42
Luol Deng,Pre,2736,200607,5,18,37,36,48.7,101.2,0.4,0.1,108.4,49,55,54,69
Luol Deng,Pre,2736,200708,5,22,38,44,57.9,122.3,8.0,1.6,132.4,46,87,85,94
Luol Deng,Pre,2736,200809,7,27,69,55,39.9,83.1,-11.2,-1.6,88.5,79,18,9,25
Luol Deng,Pre,2736,200910,8,31,81,64,39.5,81.3,-14.7,-1.8,86.5,81,12,5,19
Luol Deng,Pre,2736,201011,8,39,77,93,60.4,125.6,18.9,2.4,122.3,77,91,96,91
Luol Deng,Pre,2736,201112,2,10,21,21,50.0,108.1,1.6,0.8,113.1,100,100,100,100
Luol Deng,Pre,2736,201213,6,23,54,52,48.2,100.8,0.4,0.1,109.5,68,50,51,63
Luol Deng,Pre,2736,201314,8,38,89,85,47.8,100.8,0.7,0.1,100.8,89,49,50,50
Luol Deng,Pre,2736,201415,6,23,53,50,47.2,96.5,-1.8,-0.3,90.6,68,45,42,31
Luol Deng,Pre,2736,201516,6,17,40,38,47.5,99.2,-0.3,-0.1,101.9,39,47,48,52
Luol Deng,Pre,2736,201617,4,12,31,26,41.9,85.0,-4.6,-1.1,91.8,56,22,21,33
Luol Deng,Pre,2736,201718,2,6,13,13,50.0,98.6,-0.2,-0.1,100.7,19,43,46,49
Luol Deng,Pre,2736,201819,4,5,10,10,50.0,99.7,0.0,0.0,91.3,0,46,49,29
Rafael Araujo,Pre,2737,200506,5,15,27,30,55.6,118.3,4.6,0.9,116.7,11,84,77,80
Rafael Araujo,Pre,2737,200607,7,6,20,12,30.0,62.4,-7.2,-1.0,67.5,0,3,21,5
Andre Iguodala,Pre,2738,200506,5,21,55,44,40.0,85.2,-7.7,-1.5,83.5,85,21,11,23
Andre Iguodala,Pre,2738,200607,5,23,52,49,47.1,98.0,-1.0,-0.2,98.1,80,45,44,49
Andre Iguodala,Pre,2738,200708,6,26,67,59,44.0,93.0,-4.4,-0.7,89.7,88,35,30,27
Andre Iguodala,Pre,2738,200809,7,35,76,78,51.3,107.0,5.1,0.7,104.7,88,66,71,62
Andre Iguodala,Pre,2738,200910,8,35,83,76,45.8,94.2,-4.7,-0.6,100.8,84,35,29,50
Andre Iguodala,Pre,2738,201011,6,26,58,57,49.1,102.2,1.2,0.2,106.6,77,55,57,65
Andre Iguodala,Pre,2738,201112,2,4,16,10,31.3,67.5,-4.8,-2.4,73.7,100,100,100,100
