Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,PAR,PAR/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,PAR/Game Percentile,ShotSkill Percentile
Indiana Pacers,Post,1610612754,199899,13,426,965,937,48.6,106.8,59.3,4.6,142.2,10.9,106.6,29,100,100,100,95
Indiana Pacers,Post,1610612754,199900,23,804,1814,1772,48.8,104.1,69.7,3.0,351.9,15.3,104.4,60,94,94,94,81
Indiana Pacers,Post,1610612754,200001,4,131,329,287,43.6,94.5,-16.6,-4.2,21.5,5.4,94.7,80,20,21,27,34
Indiana Pacers,Post,1610612754,200102,5,174,380,372,49.0,105.1,18.1,3.6,50.7,10.1,110.8,14,94,94,94,100
Indiana Pacers,Post,1610612754,200203,6,181,466,393,42.2,89.0,-48.7,-8.1,6.9,1.1,88.4,33,7,7,7,7
Indiana Pacers,Post,1610612754,200304,16,491,1202,1077,44.8,98.7,-13.7,-0.9,89.2,5.6,96.9,41,47,47,40,42
Indiana Pacers,Post,1610612754,200405,13,375,949,823,43.4,89.0,-101.5,-7.8,4.4,0.3,88.8,0,14,14,14,0
Indiana Pacers,Post,1610612754,200506,6,187,422,414,49.1,98.5,-6.3,-1.1,78.6,13.1,101.1,7,54,54,34,60
Indiana Pacers,Post,1610612754,201011,5,164,401,357,44.5,93.1,-26.5,-5.3,7.9,1.6,97.3,74,7,7,7,41
Indiana Pacers,Post,1610612754,201112,11,371,874,805,46.1,96.8,-26.6,-2.4,114.5,10.4,96.9,66,67,67,61,61
Indiana Pacers,Post,1610612754,201213,19,612,1413,1343,47.5,97.8,-30.0,-1.6,78.8,4.1,96.6,7,47,47,40,47
Indiana Pacers,Post,1610612754,201314,19,639,1416,1417,50.0,99.2,-11.9,-0.6,166.2,8.7,101.0,14,67,67,47,68
Indiana Pacers,Post,1610612754,201516,7,231,524,519,49.5,100.1,0.4,0.1,75.6,10.8,101.5,0,60,60,47,68
Indiana Pacers,Post,1610612754,201617,4,162,348,369,53.0,101.4,5.0,1.3,50.2,12.5,104.3,80,80,80,87,87
Indiana Pacers,Post,1610612754,201718,7,270,561,608,54.2,104.7,27.0,3.9,88.5,12.6,101.5,7,87,87,87,66
Indiana Pacers,Post,1610612754,201819,4,134,334,308,46.1,91.1,-30.1,-7.5,11.2,2.8,88.7,7,20,20,20,15
Philadelphia 76ers,Post,1610612755,199899,8,277,657,574,43.7,96.0,-23.7,-3.0,32.9,4.1,96.8,100,20,20,27,30
Philadelphia 76ers,Post,1610612755,199900,10,342,800,723,45.2,96.3,-27.7,-2.8,96.8,9.7,94.1,74,34,27,34,27
Philadelphia 76ers,Post,1610612755,200001,23,783,1859,1654,44.5,96.4,-61.7,-2.7,153.6,6.7,97.8,67,34,34,41,42
Philadelphia 76ers,Post,1610612755,200102,5,152,368,324,44.0,94.5,-18.8,-3.8,12.8,2.6,98.6,0,14,14,14,52
Philadelphia 76ers,Post,1610612755,200203,12,404,911,853,46.8,98.8,-10.6,-0.9,98.2,8.2,99.9,14,40,40,41,61
Philadelphia 76ers,Post,1610612755,200405,5,174,398,381,47.9,98.3,-6.8,-1.4,37.7,7.5,98.6,54,47,54,47,49
Philadelphia 76ers,Post,1610612755,200708,6,187,448,385,43.0,88.8,-48.5,-8.1,0.0,0.0,89.4,19,0,0,0,2
Philadelphia 76ers,Post,1610612755,200809,6,204,450,443,49.2,99.3,-3.2,-0.5,57.2,9.5,100.0,27,54,54,54,52
Philadelphia 76ers,Post,1610612755,201011,5,169,408,370,45.3,94.8,-20.2,-4.0,14.9,3.0,94.7,87,20,21,21,14
Philadelphia 76ers,Post,1610612755,201112,13,417,1015,886,43.7,91.8,-79.6,-6.1,84.2,6.5,94.1,46,7,7,7,26
Philadelphia 76ers,Post,1610612755,201718,10,387,885,873,49.3,95.2,-43.5,-4.4,53.5,5.3,94.5,87,14,14,14,6
Philadelphia 76ers,Post,1610612755,201819,12,473,1030,1059,51.4,101.6,16.3,1.4,143.6,12.0,102.0,42,80,80,80,81
Phoenix Suns,Post,1610612756,199697,5,172,413,395,47.8,98.7,-5.3,-1.1,25.0,5.0,97.3,87,34,34,47,29
Phoenix Suns,Post,1610612756,199798,4,148,341,313,45.9,95.3,-15.3,-3.8,29.0,7.2,96.2,100,14,14,14,13
Phoenix Suns,Post,1610612756,199899,3,104,242,229,47.3,104.0,8.9,3.0,29.7,9.9,101.2,80,80,80,87,64
Phoenix Suns,Post,1610612756,199900,9,301,740,644,43.5,92.7,-50.5,-5.6,64.7,7.2,89.6,94,14,14,21,19
Phoenix Suns,Post,1610612756,200001,4,136,358,289,40.4,87.5,-41.5,-10.4,0.0,0.0,91.6,94,0,0,0,15
Phoenix Suns,Post,1610612756,200203,6,194,502,416,41.4,87.4,-59.9,-10.0,0.0,0.0,86.5,87,0,0,0,0
Phoenix Suns,Post,1610612756,200405,15,627,1272,1383,54.4,111.6,143.7,9.6,285.7,19.0,109.5,80,100,100,100,100
Phoenix Suns,Post,1610612756,200506,20,801,1661,1786,53.8,108.0,131.6,6.6,465.7,23.3,105.3,87,100,100,100,86
Phoenix Suns,Post,1610612756,200607,11,429,900,936,52.0,107.5,65.7,6.0,125.5,11.4,106.2,87,100,100,100,96
Phoenix Suns,Post,1610612756,200708,5,190,412,405,49.2,101.6,6.3,1.3,50.9,10.2,102.6,87,74,74,81,72
Phoenix Suns,Post,1610612756,200910,16,608,1274,1366,53.6,108.2,103.2,6.4,279.0,17.4,106.8,87,100,100,100,99
Portland Trail Blazers,Post,1610612757,199697,4,131,292,280,48.0,98.9,-3.0,-0.7,18.5,4.6,100.0,27,40,40,34,62
Portland Trail Blazers,Post,1610612757,199798,4,144,318,311,48.9,101.6,4.8,1.2,46.2,11.5,103.2,87,67,74,87,94
Portland Trail Blazers,Post,1610612757,199899,13,382,902,813,45.1,99.1,-7.4,-0.6,70.2,5.4,100.4,7,47,54,34,54
Portland Trail Blazers,Post,1610612757,199900,16,519,1170,1125,48.1,102.5,27.1,1.7,209.2,13.1,100.3,14,80,80,74,67
Portland Trail Blazers,Post,1610612757,200001,3,96,229,208,45.4,98.4,-3.4,-1.1,23.1,7.7,98.4,21,54,54,54,46
Portland Trail Blazers,Post,1610612757,200102,3,94,246,208,42.3,90.8,-21.1,-7.0,0.0,0.0,87.6,80,0,0,0,0
Portland Trail Blazers,Post,1610612757,200203,7,255,553,554,50.1,105.7,29.8,4.3,95.8,13.7,103.3,47,94,94,87,69
Portland Trail Blazers,Post,1610612757,200809,6,200,447,433,48.4,97.7,-10.3,-1.7,49.8,8.3,99.6,20,34,40,27,49
Portland Trail Blazers,Post,1610612757,200910,6,198,461,434,47.1,95.0,-23.0,-3.8,40.7,6.8,94.8,28,34,34,34,19
Portland Trail Blazers,Post,1610612757,201011,6,199,439,428,48.8,101.9,8.2,1.4,45.9,7.7,101.0,7,80,80,87,77
Portland Trail Blazers,Post,1610612757,201314,11,422,965,931,48.2,95.6,-42.8,-3.9,78.6,7.1,95.6,88,27,27,34,33
Portland Trail Blazers,Post,1610612757,201415,5,167,418,380,45.5,93.2,-27.5,-5.5,29.9,6.0,92.4,27,20,21,20,8
Portland Trail Blazers,Post,1610612757,201516,11,407,974,944,48.5,97.9,-19.9,-1.8,119.8,10.9,96.9,94,47,47,54,42
Portland Trail Blazers,Post,1610612757,201617,4,142,358,328,45.8,87.6,-46.5,-11.6,0.0,0.0,88.6,100,0,0,0,1
Portland Trail Blazers,Post,1610612757,201718,4,165,364,373,51.2,99.0,-3.9,-1.0,36.0,9.0,95.7,100,40,40,60,27
Portland Trail Blazers,Post,1610612757,201819,15,584,1349,1341,49.7,98.2,-24.8,-1.7,141.9,9.5,97.4,81,47,47,47,34
Sacramento Kings,Post,1610612758,199899,5,162,398,355,44.6,98.1,-7.0,-1.4,27.2,5.4,94.7,67,34,34,41,14
Sacramento Kings,Post,1610612758,199900,5,168,405,369,45.6,97.1,-11.0,-2.2,52.0,10.4,95.2,87,40,40,54,32
Sacramento Kings,Post,1610612758,200001,8,277,688,594,43.2,93.5,-41.0,-5.1,38.7,4.8,90.7,87,14,14,14,7
Sacramento Kings,Post,1610612758,200102,16,591,1319,1262,47.8,102.7,33.5,2.1,146.7,9.2,102.4,88,80,81,80,77
Sacramento Kings,Post,1610612758,200203,12,471,1026,1023,49.9,105.2,50.3,4.2,172.8,14.4,104.2,94,80,87,94,78
Sacramento Kings,Post,1610612758,200304,12,423,995,916,46.0,101.5,13.1,1.1,98.3,8.2,101.4,87,80,80,80,73
Sacramento Kings,Post,1610612758,200405,5,192,431,413,47.9,98.4,-6.9,-1.4,41.2,8.2,100.3,94,54,47,54,55
Sacramento Kings,Post,1610612758,200506,6,208,469,447,47.7,95.7,-20.2,-3.4,74.2,12.4,94.3,54,14,14,27,13
San Antonio Spurs,Post,1610612759,199798,9,300,649,635,48.9,101.6,10.1,1.1,94.5,10.5,102.1,21,74,67,60,73
San Antonio Spurs,Post,1610612759,199899,17,537,1192,1144,48.0,105.5,59.8,3.5,162.4,9.6,102.5,14,87,87,74,73
San Antonio Spurs,Post,1610612759,199900,4,113,304,238,39.1,83.4,-47.3,-11.8,0.0,0.0,81.0,47,0,0,0,1
San Antonio Spurs,Post,1610612759,200001,13,434,989,940,47.5,103.0,27.1,2.1,141.6,10.9,98.5,14,67,67,67,46
San Antonio Spurs,Post,1610612759,200102,10,329,762,708,46.5,99.8,-1.7,-0.2,63.7,6.4,98.0,20,60,60,61,38
San Antonio Spurs,Post,1610612759,200203,24,812,1842,1752,47.6,100.3,5.9,0.2,225.8,9.4,98.9,20,47,47,47,49
San Antonio Spurs,Post,1610612759,200304,10,335,762,739,48.5,106.9,47.5,4.8,112.8,11.3,106.4,47,100,100,100,94
San Antonio Spurs,Post,1610612759,200405,23,798,1759,1760,50.0,102.7,46.4,2.0,242.7,10.6,100.2,27,74,74,74,54
San Antonio Spurs,Post,1610612759,200506,13,474,963,1026,53.3,107.0,66.8,5.1,260.6,20.0,105.7,20,94,94,94,94
San Antonio Spurs,Post,1610612759,200607,20,705,1535,1561,50.9,105.2,76.8,3.8,178.7,8.9,102.3,53,87,87,87,73
San Antonio Spurs,Post,1610612759,200708,17,604,1355,1336,49.3,101.9,24.9,1.5,171.5,10.1,101.1,67,80,80,74,58
San Antonio Spurs,Post,1610612759,200809,5,175,383,379,49.5,99.8,-0.8,-0.2,50.7,10.1,100.3,60,60,60,67,56
San Antonio Spurs,Post,1610612759,200910,10,364,785,776,49.4,99.7,-2.0,-0.2,106.3,10.6,101.0,47,60,60,60,66
San Antonio Spurs,Post,1610612759,201011,6,202,463,436,47.1,98.5,-6.9,-1.1,33.0,5.5,99.4,53,54,54,54,54
San Antonio Spurs,Post,1610612759,201112,14,531,1104,1194,54.1,113.7,143.7,10.3,321.9,23.0,109.8,53,100,100,100,100
San Antonio Spurs,Post,1610612759,201213,21,799,1725,1763,51.1,105.2,86.9,4.1,219.8,10.5,105.9,81,87,87,87,94
San Antonio Spurs,Post,1610612759,201314,23,914,1861,2031,54.6,108.1,153.0,6.7,387.1,16.8,108.5,54,94,94,100,100
San Antonio Spurs,Post,1610612759,201415,7,267,595,600,50.4,103.4,20.0,2.9,101.7,14.5,106.1,74,80,80,87,90
San Antonio Spurs,Post,1610612759,201516,10,387,825,856,51.9,104.9,39.6,4.0,157.9,15.8,106.7,54,80,80,80,86
San Antonio Spurs,Post,1610612759,201617,16,640,1386,1417,51.1,97.7,-32.7,-2.0,147.2,9.2,99.3,68,54,54,60,75
San Antonio Spurs,Post,1610612759,201718,5,173,419,388,46.3,89.4,-45.9,-9.2,0.0,0.0,93.2,54,0,1,0,2
San Antonio Spurs,Post,1610612759,201819,7,276,596,599,50.3,99.3,-4.4,-0.6,69.3,9.9,105.0,34,60,61,60,94
Oklahoma City Thunder,Post,1610612760,200910,6,184,470,401,42.7,86.1,-64.9,-10.8,0.0,0.0,86.0,42,0,0,0,1
Oklahoma City Thunder,Post,1610612760,201011,17,600,1355,1307,48.2,100.9,11.1,0.7,127.6,7.5,99.1,67,67,67,74,49
Oklahoma City Thunder,Post,1610612760,201112,20,744,1599,1624,50.8,106.7,102.7,5.1,360.7,18.0,107.2,73,94,94,94,94
Oklahoma City Thunder,Post,1610612760,201213,11,383,898,861,47.9,98.7,-11.5,-1.0,57.7,5.2,98.2,74,60,67,54,67
Oklahoma City Thunder,Post,1610612760,201314,19,694,1544,1530,49.6,98.2,-28.1,-1.5,166.1,8.7,98.0,60,47,47,41,47
Oklahoma City Thunder,Post,1610612760,201516,18,688,1521,1525,50.1,101.3,19.8,1.1,237.9,13.2,100.8,67,74,74,74,60
Oklahoma City Thunder,Post,1610612760,201617,5,193,437,428,49.0,93.6,-29.1,-5.8,27.6,5.5,92.7,87,14,14,20,7
Oklahoma City Thunder,Post,1610612760,201718,6,223,519,509,49.0,94.7,-28.4,-4.7,28.4,4.7,95.0,80,7,7,7,15
Oklahoma City Thunder,Post,1610612760,201819,5,189,430,430,50.0,98.8,-5.3,-1.1,47.8,9.6,98.5,47,54,54,54,40
Seattle SuperSonics,Post,1610612760,199697,12,441,994,982,49.4,101.9,18.7,1.6,91.6,7.6,100.7,94,80,80,81,72
Seattle SuperSonics,Post,1610612760,199798,10,356,783,778,49.7,103.2,24.1,2.4,125.9,12.6,99.2,74,87,87,94,45
Seattle SuperSonics,Post,1610612760,199900,5,174,398,383,48.1,102.6,9.6,1.9,71.5,14.3,99.0,67,87,87,80,53
Seattle SuperSonics,Post,1610612760,200102,5,171,398,366,46.0,98.7,-4.7,-0.9,29.5,5.9,101.0,54,54,54,54,66
Seattle SuperSonics,Post,1610612760,200405,11,390,852,833,48.9,100.3,2.9,0.3,98.0,8.9,101.5,34,60,61,60,67
Toronto Raptors,Post,1610612761,199900,3,83,222,179,40.3,85.9,-29.3,-9.8,5.2,1.7,88.6,27,7,7,7,7
Toronto Raptors,Post,1610612761,200001,12,423,954,917,48.1,104.1,36.4,3.0,146.9,12.2,106.1,40,87,80,80,80
Toronto Raptors,Post,1610612761,200102,5,163,386,343,44.4,95.4,-16.5,-3.3,16.6,3.3,98.1,27,20,21,20,39
Toronto Raptors,Post,1610612761,200607,6,195,441,422,47.9,99.0,-4.4,-0.7,24.9,4.1,105.1,20,47,54,47,90
Toronto Raptors,Post,1610612761,200708,5,186,428,414,48.4,100.0,-0.2,0.0,46.1,9.2,100.1,94,54,54,67,53
Toronto Raptors,Post,1610612761,201314,7,229,519,504,48.6,96.2,-19.8,-2.8,45.5,6.5,96.4,8,34,34,27,41
Toronto Raptors,Post,1610612761,201415,4,147,353,324,45.9,94.2,-20.1,-5.0,28.4,7.1,96.2,90,27,27,27,28
Toronto Raptors,Post,1610612761,201516,20,685,1628,1507,46.3,93.5,-104.2,-5.2,129.3,6.5,95.1,40,27,27,27,27
Toronto Raptors,Post,1610612761,201617,10,352,794,781,49.2,94.0,-49.5,-5.0,53.5,5.4,95.0,27,20,27,14,33
Toronto Raptors,Post,1610612761,201718,10,389,823,882,53.6,103.5,29.6,3.0,119.8,12.0,103.6,20,80,80,74,75
Toronto Raptors,Post,1610612761,201819,14,526,1182,1205,51.0,100.7,8.3,0.6,154.4,11.0,100.8,27,67,67,67,66
Utah Jazz,Post,1610612762,199697,20,673,1490,1445,48.5,100.1,0.9,0.0,110.3,5.5,99.8,47,54,54,60,57
Utah Jazz,Post,1610612762,199798,20,667,1467,1400,47.7,99.1,-12.3,-0.6,178.4,8.9,99.8,40,40,40,40,55
Utah Jazz,Post,1610612762,199899,11,356,825,744,45.1,99.1,-6.4,-0.6,64.5,5.9,97.7,47,54,47,54,34
Utah Jazz,Post,1610612762,199900,10,331,746,708,47.5,101.1,7.9,0.8,124.0,12.4,102.0,34,67,67,67,72
Utah Jazz,Post,1610612762,200001,5,165,389,348,44.7,96.9,-11.0,-2.2,34.0,6.8,90.2,27,47,40,47,0
Utah Jazz,Post,1610612762,200102,4,132,318,278,43.7,93.9,-18.2,-4.5,9.1,2.3,94.7,47,7,7,7,7
Utah Jazz,Post,1610612762,200203,5,169,389,347,44.6,94.1,-21.8,-4.4,24.7,4.9,97.9,40,14,14,14,35
Utah Jazz,Post,1610612762,200607,17,619,1350,1311,48.6,100.4,5.7,0.3,95.3,5.6,102.2,67,67,67,67,72
Utah Jazz,Post,1610612762,200708,12,437,982,944,48.1,99.4,-6.1,-0.5,100.2,8.3,96.8,81,47,47,54,46
Utah Jazz,Post,1610612762,200809,5,175,404,375,46.4,93.6,-25.6,-5.1,28.7,5.7,93.1,87,20,20,20,21
Utah Jazz,Post,1610612762,200910,10,381,795,827,52.0,104.9,39.0,3.9,148.7,14.9,103.1,74,87,87,87,86
Utah Jazz,Post,1610612762,201112,4,131,343,271,39.5,83.0,-55.4,-13.8,0.0,0.0,86.7,94,0,1,0,0
Utah Jazz,Post,1610612762,201617,11,390,856,882,51.5,98.5,-13.4,-1.2,97.8,8.9,98.7,14,67,67,54,47
Utah Jazz,Post,1610612762,201718,11,415,912,948,52.0,100.4,3.5,0.3,103.4,9.4,95.0,41,67,67,67,14
Utah Jazz,Post,1610612762,201819,5,173,432,393,45.5,89.9,-44.3,-8.9,9.1,1.8,85.4,54,14,14,14,0
Memphis Grizzlies,Post,1610612763,200304,4,123,290,261,45.0,99.2,-2.1,-0.5,22.7,5.7,97.8,7,54,54,54,53
Memphis Grizzlies,Post,1610612763,200405,4,166,351,363,51.7,106.2,21.1,5.3,60.2,15.1,106.0,100,87,87,94,87
Memphis Grizzlies,Post,1610612763,200506,4,120,266,255,47.9,96.2,-9.9,-2.5,43.6,10.9,95.5,0,27,34,14,21
Memphis Grizzlies,Post,1610612763,201011,13,477,1092,1004,46.0,96.1,-40.4,-3.1,53.5,4.1,96.8,100,27,27,27,32
Memphis Grizzlies,Post,1610612763,201112,7,228,534,480,44.9,94.5,-28.1,-4.0,58.1,8.3,96.8,20,27,27,27,61
Memphis Grizzlies,Post,1610612763,201213,15,511,1223,1094,44.7,92.1,-94.2,-6.3,0.0,0.0,93.4,69,0,1,0,1
Memphis Grizzlies,Post,1610612763,201314,7,257,617,545,44.2,87.5,-77.6,-11.1,0.0,0.0,88.5,94,0,1,0,7
Memphis Grizzlies,Post,1610612763,201415,11,393,925,834,45.1,92.5,-67.7,-6.2,59.4,5.4,99.0,40,7,7,7,49
Memphis Grizzlies,Post,1610612763,201516,4,128,325,275,42.3,85.5,-46.6,-11.7,0.0,0.0,87.2,30,0,1,0,10
Memphis Grizzlies,Post,1610612763,201617,6,208,463,472,51.0,97.5,-12.3,-2.1,47.8,8.0,99.2,7,47,47,40,74
Washington Bullets,Post,1610612764,199697,3,102,215,217,50.5,104.1,8.6,2.9,24.4,8.1,104.7,7,94,94,87,94
Washington Wizards,Post,1610612764,200405,10,351,826,758,45.9,94.2,-46.8,-4.7,45.4,4.5,94.6,60,20,21,20,21
Washington Wizards,Post,1610612764,200506,6,212,472,461,48.8,98.1,-9.2,-1.5,85.8,14.3,97.3,60,47,47,54,35
Washington Wizards,Post,1610612764,200607,4,137,332,299,45.0,93.1,-22.0,-5.5,0.0,0.0,92.6,94,0,0,0,8
Washington Wizards,Post,1610612764,200708,6,192,451,420,46.6,96.2,-16.4,-2.7,32.4,5.4,94.9,32,40,41,40,35
Washington Wizards,Post,1610612764,201314,11,379,877,820,46.8,92.6,-65.1,-5.9,45.3,4.1,94.0,47,20,21,21,26
Washington Wizards,Post,1610612764,201415,10,373,845,840,49.7,102.0,16.2,1.6,132.3,13.2,101.2,60,74,74,67,60
Washington Wizards,Post,1610612764,201617,13,521,1139,1151,50.5,96.6,-40.3,-3.1,107.5,8.3,98.7,94,40,41,47,47
Washington Wizards,Post,1610612764,201718,6,238,511,524,51.3,99.0,-5.2,-0.9,50.8,8.5,103.5,60,47,47,40,74
Detroit Pistons,Post,1610612765,199697,5,162,374,352,47.1,97.1,-10.5,-2.1,17.0,3.4,98.7,54,20,20,14,47
Detroit Pistons,Post,1610612765,199899,5,161,375,339,45.2,99.4,-2.1,-0.4,30.2,6.0,103.3,47,60,60,60,80
Detroit Pistons,Post,1610612765,199900,3,84,208,181,43.5,92.7,-14.2,-4.7,18.2,6.1,89.1,1,14,20,14,13
Detroit Pistons,Post,1610612765,200102,10,294,736,668,45.4,97.4,-17.5,-1.8,45.6,4.6,94.9,0,40,41,40,7
Detroit Pistons,Post,1610612765,200203,17,514,1255,1142,45.5,96.0,-47.7,-2.8,102.2,6.0,96.7,7,27,27,21,24
Detroit Pistons,Post,1610612765,200304,23,722,1754,1541,43.9,96.8,-50.5,-2.2,99.6,4.3,95.6,51,27,27,27,22
Detroit Pistons,Post,1610612765,200405,25,863,1974,1839,46.6,95.6,-84.1,-3.4,136.2,5.4,97.5,46,27,27,27,40
Detroit Pistons,Post,1610612765,200506,18,578,1338,1280,47.8,96.0,-52.7,-2.9,216.5,12.0,98.7,27,20,20,21,46
Detroit Pistons,Post,1610612765,200607,16,523,1216,1139,46.8,96.9,-37.0,-2.3,43.8,2.7,100.8,40,34,34,34,62
Detroit Pistons,Post,1610612765,200708,17,576,1266,1229,48.5,100.3,4.1,0.2,141.0,8.3,105.7,13,60,61,47,100
Detroit Pistons,Post,1610612765,200809,4,126,308,264,42.9,86.4,-41.4,-10.3,0.0,0.0,91.1,67,0,0,0,13
Detroit Pistons,Post,1610612765,201516,4,144,301,323,53.7,108.4,25.1,6.3,68.3,17.1,107.3,6,94,94,87,100
Detroit Pistons,Post,1610612765,201819,4,150,387,344,44.4,87.8,-47.8,-12.0,0.0,0.0,89.1,100,0,0,0,18
Charlotte Bobcats,Post,1610612766,200910,4,125,282,269,47.7,96.2,-10.5,-2.6,28.4,7.1,95.3,0,40,40,40,27
Charlotte Bobcats,Post,1610612766,201314,4,135,301,301,50.0,99.1,-2.8,-0.7,35.1,8.8,100.5,25,54,60,54,61
Charlotte Hornets,Post,1610612766,199697,3,109,241,237,49.2,101.5,3.4,1.1,21.1,7.0,100.3,81,74,74,74,68
Charlotte Hornets,Post,1610612766,199798,9,298,656,628,47.9,99.4,-3.5,-0.4,81.7,9.1,101.9,27,47,47,47,72
Charlotte Hornets,Post,1610612766,199900,4,129,300,276,46.0,98.0,-5.5,-1.4,41.2,10.3,96.2,40,47,47,47,48
Charlotte Hornets,Post,1610612766,200001,10,339,781,722,46.2,100.2,1.1,0.1,91.5,9.2,98.4,34,60,61,61,46
Charlotte Hornets,Post,1610612766,200102,9,307,729,654,44.9,96.3,-24.9,-2.8,37.6,4.2,96.0,67,27,27,27,19
Charlotte Hornets,Post,1610612766,200910,4,125,282,269,47.7,96.2,-10.5,-2.6,28.4,7.1,95.3,0,40,40,40,27
Charlotte Hornets,Post,1610612766,201314,4,135,301,301,50.0,99.1,-2.8,-0.7,35.1,8.8,100.5,25,54,60,54,61
Charlotte Hornets,Post,1610612766,201516,7,223,563,486,43.2,87.2,-71.2,-10.2,9.6,1.4,88.6,16,14,21,14,21
