Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,ShotSkill Percentile
Matt Maloney,Post,1074,199697,16,61,153,165,53.9,111.3,16.7,1.0,108.2,49,82,80,73
Matt Maloney,Post,1074,199798,5,10,30,25,41.7,86.6,-3.9,-0.8,82.8,29,21,23,14
Henry James,Post,1080,199697,7,3,13,8,30.8,63.5,-4.6,-0.7,59.1,0,1,31,1
Ira Bowman,Post,1085,199900,2,0,2,0,0.0,0.0,-1.9,-0.9,0.0,0,0,25,0
Chucky Atkins,Post,1088,200102,10,43,118,100,42.4,91.0,-9.9,-1.0,85.3,65,20,17,12
Chucky Atkins,Post,1088,200203,15,32,91,82,45.1,95.0,-4.3,-0.3,91.2,32,41,44,33
Chucky Atkins,Post,1088,200304,4,17,39,37,47.4,104.6,1.6,0.4,98.8,55,68,68,50
Chucky Atkins,Post,1088,200506,4,15,37,34,46.0,92.3,-2.8,-0.7,93.5,51,32,34,38
Chucky Atkins,Post,1088,200708,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,20,0
Mark Strickland,Post,1110,199697,3,4,8,8,50.0,103.2,0.2,0.1,105.1,3,60,57,68
Mark Strickland,Post,1110,199798,1,4,5,8,80.0,166.2,3.2,3.2,137.2,16,100,98,100
Mark Strickland,Post,1110,199899,2,1,2,2,50.0,109.9,0.2,0.1,85.6,0,78,59,24
Mark Strickland,Post,1110,199900,1,1,3,2,33.3,71.0,-0.8,-0.8,55.0,2,6,26,0
Ben Wallace,Post,1112,200102,10,28,59,56,47.5,101.9,1.1,0.1,87.5,19,55,55,15
Ben Wallace,Post,1112,200203,17,53,109,106,48.6,102.6,2.7,0.2,89.6,36,58,59,29
Ben Wallace,Post,1112,200304,23,93,205,186,45.4,100.0,0.0,0.0,89.7,48,56,56,27
Ben Wallace,Post,1112,200405,25,102,212,204,48.1,98.8,-2.5,-0.1,90.7,42,47,47,29
Ben Wallace,Post,1112,200506,18,33,71,66,46.5,93.3,-4.7,-0.3,76.0,12,37,46,7
Ben Wallace,Post,1112,200607,10,30,53,60,56.6,117.1,8.7,0.9,103.3,24,90,71,60
Ben Wallace,Post,1112,200708,10,17,33,34,51.5,106.5,2.1,0.2,92.8,5,74,62,35
Ben Wallace,Post,1112,200809,8,8,13,16,61.5,124.1,3.1,0.4,105.2,0,97,68,67
Jaren Jackson,Post,1114,199798,9,30,88,78,44.3,92.1,-6.7,-0.7,91.4,57,30,25,28
Jaren Jackson,Post,1114,199899,17,50,131,131,50.0,109.9,11.8,0.7,107.2,38,78,76,73
Jaren Jackson,Post,1114,199900,2,0,3,0,0.0,0.0,-2.8,-1.4,0.0,0,0,16,0
Dominique Wilkins,Post,1122,199899,1,1,2,2,50.0,109.9,0.2,0.2,138.9,0,78,62,98
Larry Stewart,Post,1125,199697,3,5,6,11,91.7,189.2,5.2,1.7,200.9,0,100,90,100
Stephen Howard,Post,1128,199697,3,3,6,6,50.0,103.2,0.2,0.1,99.2,0,60,55,51
Corey Beck,Post,1133,199798,5,6,12,13,54.2,112.5,1.4,0.3,113.9,0,85,63,87
Ike Austin,Post,1134,199697,15,36,81,73,45.1,93.0,-5.5,-0.4,93.3,20,31,39,35
Ike Austin,Post,1134,199899,4,9,23,18,39.1,86.0,-2.9,-0.7,97.2,23,21,24,46
Michael Hawkins,Post,1138,199899,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,18,0
Aaron Williams,Post,1425,199798,2,0,3,0,0.0,0.0,-2.9,-1.4,0.0,0,0,11,0
Aaron Williams,Post,1425,200102,20,46,96,92,47.9,102.9,2.6,0.1,107.5,12,60,57,72
Aaron Williams,Post,1425,200203,19,50,106,100,47.2,99.5,-0.5,0.0,95.8,25,53,53,45
Aaron Williams,Post,1425,200304,11,18,33,36,54.6,120.2,6.1,0.6,107.1,5,92,73,71
Zeljko Rebraca,Post,1442,200102,4,5,11,10,45.5,97.6,-0.2,-0.1,100.9,1,42,47,57
Zeljko Rebraca,Post,1442,200203,4,6,17,12,35.3,74.5,-4.1,-1.0,71.2,11,8,20,4
Zeljko Rebraca,Post,1442,200506,2,1,3,2,33.3,66.9,-1.0,-0.5,53.7,0,1,38,1
Lawrence Funderburke,Post,1444,199899,2,5,12,10,41.7,91.6,-0.9,-0.5,79.3,26,34,41,13
Lawrence Funderburke,Post,1444,199900,4,4,9,8,44.4,94.7,-0.4,-0.1,96.8,1,38,49,46
Lawrence Funderburke,Post,1444,200001,3,3,8,6,37.5,81.3,-1.4,-0.5,64.8,3,11,35,2
Lawrence Funderburke,Post,1444,200102,2,2,3,4,66.7,143.2,1.2,0.6,146.5,0,100,73,100
Lawrence Funderburke,Post,1444,200203,6,3,8,6,37.5,79.1,-1.6,-0.3,77.5,0,14,46,8
Lawrence Funderburke,Post,1444,200405,2,1,2,2,50.0,102.6,0.1,0.0,86.9,0,58,53,19
Bruce Bowen,Post,1477,199900,8,10,27,25,46.3,98.7,-0.3,0.0,90.3,2,51,54,32
Bruce Bowen,Post,1477,200001,3,5,16,12,37.5,81.3,-2.8,-0.9,80.8,16,11,26,11
Bruce Bowen,Post,1477,200102,10,25,61,61,50.0,107.4,4.2,0.4,98.7,22,73,68,47
Bruce Bowen,Post,1477,200203,24,54,145,143,49.3,104.0,5.5,0.2,96.1,32,63,61,46
Bruce Bowen,Post,1477,200304,10,23,63,57,45.2,99.7,-0.2,0.0,98.0,26,54,54,48
Bruce Bowen,Post,1477,200405,23,46,128,121,47.3,97.0,-3.7,-0.2,89.8,17,44,45,27
Bruce Bowen,Post,1477,200506,12,32,61,79,64.8,130.0,18.2,1.5,125.4,21,97,88,98
Bruce Bowen,Post,1477,200607,20,47,119,127,53.4,110.4,11.9,0.6,95.0,28,78,66,37
Bruce Bowen,Post,1477,200708,17,37,93,96,51.6,106.7,6.0,0.4,100.8,21,75,66,59
Bruce Bowen,Post,1477,200809,5,7,13,19,73.1,147.4,6.1,1.2,130.6,2,100,85,99
Mike Brown,Post,1479,199697,2,2,5,4,40.0,82.5,-0.8,-0.4,85.4,1,8,39,17
Tim Duncan,Post,1495,199798,9,73,140,146,52.1,108.3,11.2,1.2,113.9,89,74,85,87
Tim Duncan,Post,1495,199899,17,144,282,288,51.1,112.3,31.5,1.9,111.4,89,82,93,85
Tim Duncan,Post,1495,200001,13,120,246,241,49.0,106.1,13.9,1.1,106.1,90,65,83,65
Tim Duncan,Post,1495,200102,9,82,181,165,45.6,97.9,-3.6,-0.4,100.8,93,43,35,57
Tim Duncan,Post,1495,200203,24,218,412,436,52.9,111.6,45.4,1.9,116.0,87,80,93,86
Tim Duncan,Post,1495,200304,10,83,159,166,52.2,115.1,21.7,2.2,120.6,87,85,97,93
Tim Duncan,Post,1495,200405,23,197,425,395,46.5,95.4,-19.0,-0.8,97.6,91,38,25,46
Tim Duncan,Post,1495,200506,13,121,211,242,57.4,115.2,31.9,2.5,111.6,86,86,97,80
Tim Duncan,Post,1495,200607,20,174,334,348,52.1,107.8,25.1,1.3,108.3,87,67,84,72
Tim Duncan,Post,1495,200708,17,135,301,271,45.0,93.1,-20.2,-1.2,94.2,92,31,18,38
Tim Duncan,Post,1495,200809,5,41,77,82,53.3,107.4,5.7,1.1,112.1,87,73,85,81
Tim Duncan,Post,1495,200910,10,78,150,157,52.3,105.6,8.3,0.8,105.9,86,73,83,70
Tim Duncan,Post,1495,201011,6,33,69,66,47.8,100.0,0.0,0.0,95.4,74,56,57,44
Tim Duncan,Post,1495,201112,14,101,204,202,49.5,104.1,7.9,0.6,110.3,82,66,71,79
Tim Duncan,Post,1495,201213,21,151,321,302,47.0,96.8,-9.9,-0.5,104.7,91,37,31,62
Tim Duncan,Post,1495,201314,23,149,285,298,52.3,103.6,10.4,0.5,105.4,73,63,69,74
Tim Duncan,Post,1495,201415,7,53,90,106,58.9,120.8,18.3,2.6,129.0,74,88,95,93
Tim Duncan,Post,1495,201516,9,22,52,44,42.3,85.5,-7.5,-0.8,88.2,25,23,30,27
Keith Van Horn,Post,1496,199798,3,13,29,26,44.8,93.1,-1.9,-0.6,93.7,55,32,30,36
Keith Van Horn,Post,1496,200102,20,97,241,231,47.9,102.9,6.6,0.3,99.5,66,62,66,51
Keith Van Horn,Post,1496,200203,12,42,110,98,44.6,94.0,-6.3,-0.5,90.7,60,37,35,32
Keith Van Horn,Post,1496,200304,5,16,48,36,37.5,82.7,-7.6,-1.5,74.3,53,15,9,7
Keith Van Horn,Post,1496,200405,3,7,15,14,46.7,95.8,-0.6,-0.2,91.7,15,41,43,30
Keith Van Horn,Post,1496,200506,13,20,59,48,40.7,81.7,-10.8,-0.8,76.5,15,13,26,8
Chauncey Billups,Post,1497,200001,2,1,6,2,16.7,36.1,-3.5,-1.8,42.7,4,0,15,0
Chauncey Billups,Post,1497,200102,3,23,51,52,51.0,109.5,4.5,1.5,115.1,85,81,94,91
Chauncey Billups,Post,1497,200203,14,71,190,168,44.2,93.3,-12.1,-0.9,93.1,77,34,23,38
Chauncey Billups,Post,1497,200304,23,110,286,257,44.9,99.0,-2.5,-0.1,98.1,71,51,48,48
Chauncey Billups,Post,1497,200405,25,145,339,334,49.3,101.1,3.7,0.1,101.3,74,55,56,53
Chauncey Billups,Post,1497,200506,18,93,229,218,47.6,95.6,-10.1,-0.6,97.9,71,42,37,51
Chauncey Billups,Post,1497,200607,16,84,193,203,52.6,108.8,16.4,1.0,115.4,67,74,74,86
Chauncey Billups,Post,1497,200708,15,69,172,162,47.1,97.3,-4.4,-0.3,98.5,69,44,38,52
Chauncey Billups,Post,1497,200809,16,90,196,224,57.1,115.2,29.6,1.9,115.2,71,86,96,89
Chauncey Billups,Post,1497,200910,6,37,83,85,51.2,103.3,2.7,0.5,101.6,81,63,71,58
Chauncey Billups,Post,1497,201011,1,3,11,8,36.4,76.0,-2.5,-2.5,76.4,67,5,3,9
Chauncey Billups,Post,1497,201213,6,11,36,28,38.9,80.1,-7.0,-1.2,78.4,28,7,11,5
Antonio Daniels,Post,1498,199899,9,9,21,22,52.4,115.2,2.9,0.3,112.9,0,88,67,88
Antonio Daniels,Post,1498,199900,4,9,23,20,43.5,92.7,-1.6,-0.4,93.4,23,36,39,39
Antonio Daniels,Post,1498,200001,13,63,131,143,54.6,118.3,22.1,1.7,110.9,57,86,91,79
Antonio Daniels,Post,1498,200102,10,35,77,76,49.4,106.0,4.3,0.4,102.0,36,71,69,60
Antonio Daniels,Post,1498,200203,5,9,19,21,55.3,116.6,3.0,0.6,115.0,8,88,69,83
Antonio Daniels,Post,1498,200405,11,44,94,92,48.9,100.5,0.4,0.0,106.3,44,53,53,68
Antonio Daniels,Post,1498,200506,6,28,52,59,56.7,113.9,7.2,1.2,111.7,47,85,85,80
Antonio Daniels,Post,1498,200607,4,17,38,35,46.1,95.2,-1.7,-0.4,91.4,50,38,34,30
Antonio Daniels,Post,1498,200708,6,14,31,29,46.8,96.7,-1.0,-0.2,101.0,19,41,46,59
Antonio Daniels,Post,1498,200809,5,2,13,5,19.2,38.8,-7.9,-1.6,35.1,2,0,11,0
Tony Battie,Post,1499,200102,16,42,86,84,48.8,104.9,3.9,0.2,105.7,15,67,61,68
Tony Battie,Post,1499,200203,10,31,55,62,56.4,118.9,9.9,1.0,116.0,22,91,78,86
Tony Battie,Post,1499,200607,4,7,18,14,38.9,80.4,-3.4,-0.9,81.8,17,9,21,13
Tony Battie,Post,1499,200809,18,21,45,42,46.7,94.1,-2.6,-0.1,102.7,1,34,51,63
Tony Battie,Post,1499,201011,4,3,7,6,42.9,89.6,-0.7,-0.2,96.8,0,29,51,50
Ron Mercer,Post,1500,200102,5,18,36,36,50.0,107.4,2.5,0.5,128.4,34,73,71,100
Ron Mercer,Post,1500,200203,6,16,49,32,32.7,68.9,-14.5,-2.4,81.3,50,4,4,13
Tim Thomas,Post,1501,199899,3,8,18,16,44.4,97.7,-0.4,-0.1,86.7,26,49,50,25
Tim Thomas,Post,1501,199900,5,29,59,63,53.4,113.8,7.6,1.5,117.8,70,89,92,93
Tim Thomas,Post,1501,200001,18,64,143,150,52.5,113.7,18.0,1.0,103.1,40,75,80,57
Tim Thomas,Post,1501,200203,6,36,78,84,53.9,113.6,10.1,1.7,112.0,76,86,89,79
Tim Thomas,Post,1501,200304,1,4,10,8,40.0,88.2,-1.1,-1.1,105.7,56,21,17,67
Tim Thomas,Post,1501,200506,20,108,220,264,60.0,120.5,44.9,2.2,118.3,58,90,95,91
Tim Thomas,Post,1501,200809,2,3,10,7,35.0,70.6,-2.9,-1.5,74.3,19,4,12,6
Adonal Foyle,Post,1502,200607,1,1,1,2,100.0,206.8,1.0,1.0,169.0,0,100,74,100
Adonal Foyle,Post,1502,200708,2,1,3,2,33.3,68.9,-0.9,-0.5,80.0,0,3,34,10
Adonal Foyle,Post,1502,200809,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,19,0
Tracy McGrady,Post,1503,199900,3,17,44,36,40.9,87.2,-5.3,-1.8,96.7,80,21,11,46
Tracy McGrady,Post,1503,200001,4,51,123,104,42.3,91.6,-9.5,-2.4,100.7,100,29,9,50
Tracy McGrady,Post,1503,200102,4,42,91,89,48.9,105.0,4.2,1.1,108.6,98,67,86,76
Tracy McGrady,Post,1503,200203,7,74,165,164,49.7,104.9,7.6,1.1,107.0,99,66,80,70
Tracy McGrady,Post,1503,200405,7,78,171,173,50.6,103.8,6.4,0.9,103.4,100,62,76,61
Tracy McGrady,Post,1503,200607,7,63,160,135,42.2,87.3,-19.7,-2.8,93.6,98,18,2,33
Tracy McGrady,Post,1503,200708,6,62,146,129,44.2,91.3,-12.3,-2.0,98.4,100,26,7,52
Tracy McGrady,Post,1503,201112,4,10,26,20,38.5,80.8,-4.7,-1.2,81.8,30,11,19,16
Tracy McGrady,Post,1503,201213,5,0,7,0,0.0,0.0,-6.8,-1.4,0.0,0,0,11,0
Danny Fortson,Post,1504,200405,9,12,21,24,57.1,117.3,3.5,0.4,102.5,0,87,65,57
Tariq Abdul-Wahad,Post,1505,199899,5,15,33,30,45.5,99.9,0.0,0.0,83.1,30,52,52,20
Tariq Abdul-Wahad,Post,1505,200203,7,9,30,18,30.0,63.3,-10.4,-1.5,58.7,11,2,10,1
Austin Croshere,Post,1506,199899,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,18,0
Austin Croshere,Post,1506,199900,22,64,153,143,46.7,99.6,-0.6,0.0,93.1,34,55,55,38
Austin Croshere,Post,1506,200001,4,14,35,30,42.9,92.9,-2.3,-0.6,85.2,45,34,33,19
Austin Croshere,Post,1506,200102,3,8,20,18,45.0,96.6,-0.6,-0.2,101.0,28,37,42,58
Austin Croshere,Post,1506,200203,3,5,19,10,26.3,55.5,-8.0,-2.7,61.5,36,1,3,2
Austin Croshere,Post,1506,200304,13,19,55,46,41.8,92.2,-3.9,-0.3,86.3,15,28,40,23
Austin Croshere,Post,1506,200405,6,4,10,10,50.0,102.6,0.3,0.0,109.3,0,58,54,79
Austin Croshere,Post,1506,200506,6,12,38,33,43.4,87.2,-4.8,-0.8,84.1,30,23,28,18
Austin Croshere,Post,1506,200607,3,4,12,11,45.8,94.8,-0.6,-0.2,91.1,14,34,41,28
Derek Anderson,Post,1507,199798,4,10,22,20,45.5,94.4,-1.2,-0.3,100.2,23,37,42,55
Derek Anderson,Post,1507,200001,7,16,61,38,31.2,67.5,-18.3,-2.6,62.4,45,3,6,0
Derek Anderson,Post,1507,200102,3,13,30,28,46.7,100.2,0.1,0.0,107.1,53,50,50,71
Derek Anderson,Post,1507,200203,2,1,4,2,25.0,52.7,-1.8,-0.9,43.0,0,1,22,0
Derek Anderson,Post,1507,200506,7,6,20,17,42.5,85.3,-2.9,-0.4,80.1,4,20,41,9
Maurice Taylor,Post,1508,200304,5,18,38,36,47.4,104.4,1.5,0.3,115.0,41,66,65,88
Kelvin Cato,Post,1509,199798,4,9,17,18,52.9,110.0,1.6,0.4,106.3,10,79,66,71
Kelvin Cato,Post,1509,199899,4,1,9,2,11.1,24.4,-6.2,-1.5,19.0,0,0,8,0
Kelvin Cato,Post,1509,200304,5,13,22,26,59.1,130.2,6.0,1.2,112.6,16,99,90,86
Kelvin Cato,Post,1509,200506,2,3,5,6,60.0,120.5,1.0,0.5,151.2,3,90,69,100
Brevin Knight,Post,1510,199798,4,6,21,12,28.6,59.3,-8.2,-2.1,66.8,18,1,7,4
Brevin Knight,Post,1510,200304,5,6,23,12,26.1,57.5,-8.9,-1.8,66.6,18,1,7,2
Brevin Knight,Post,1510,200809,2,0,3,0,0.0,0.0,-3.0,-1.5,0.0,0,0,12,0
Scot Pollard,Post,1513,199899,3,6,9,12,66.7,146.6,3.8,1.3,135.4,4,100,86,98
Scot Pollard,Post,1513,199900,5,9,16,18,56.3,119.9,3.0,0.6,105.5,2,95,80,72
Scot Pollard,Post,1513,200001,8,19,30,38,63.3,137.2,10.3,1.3,115.8,7,100,86,88
Scot Pollard,Post,1513,200102,13,21,40,42,52.5,112.7,4.7,0.4,94.4,1,88,67,34
Scot Pollard,Post,1513,200203,6,7,24,14,29.2,61.5,-8.8,-1.5,56.1,10,1,11,1
Scot Pollard,Post,1513,200304,2,0,2,0,0.0,0.0,-1.8,-0.9,0.0,0,0,21,0
Scot Pollard,Post,1513,200405,6,6,15,12,40.0,82.1,-2.6,-0.4,90.8,0,10,41,29
Scot Pollard,Post,1513,200506,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,22,0
Anthony Parker,Post,1515,200607,6,26,62,60,48.4,100.1,0.0,0.0,109.7,57,47,47,76
Anthony Parker,Post,1515,200708,5,20,49,45,45.9,94.9,-2.4,-0.5,97.5,56,37,33,50
Anthony Parker,Post,1515,200910,11,30,64,80,62.5,126.1,16.6,1.5,118.3,26,97,93,92
Ed Gray,Post,1516,199899,6,15,41,34,41.5,91.2,-3.3,-0.5,94.9,32,33,34,44
Bobby Jackson,Post,1517,199899,3,2,10,4,20.0,44.0,-5.1,-1.7,40.0,9,0,8,0
Bobby Jackson,Post,1517,199900,3,4,8,9,56.3,119.9,1.5,0.5,133.6,1,95,77,99
Bobby Jackson,Post,1517,200001,8,21,48,46,47.9,103.8,1.7,0.2,105.8,23,58,58,64
Bobby Jackson,Post,1517,200102,16,65,146,141,48.3,103.7,5.0,0.3,100.8,47,63,65,57
Bobby Jackson,Post,1517,200203,12,63,138,141,51.1,107.8,10.2,0.8,104.8,70,70,76,65
Bobby Jackson,Post,1517,200405,5,10,37,23,31.1,63.8,-13.0,-2.6,61.1,36,0,3,0
Bobby Jackson,Post,1517,200506,4,12,29,28,48.3,96.9,-0.9,-0.2,89.5,35,47,50,29
Bobby Jackson,Post,1517,200708,6,20,70,45,32.1,66.4,-22.7,-3.8,60.6,71,2,2,1
Rodrick Rhodes,Post,1518,199798,2,2,3,4,66.7,138.5,1.1,0.6,136.0,0,100,70,100
John Thomas,Post,1519,200506,4,3,6,6,50.0,100.4,0.0,0.0,80.6,0,56,55,9
Charles Smith,Post,1520,200102,2,2,3,4,66.7,143.2,1.2,0.6,181.6,0,100,73,100
Jacque Vaughn,Post,1521,199798,4,2,10,5,25.0,51.9,-4.6,-1.2,54.4,1,0,14,0
Jacque Vaughn,Post,1521,199899,2,1,2,3,75.0,164.9,1.2,0.6,147.1,0,100,73,100
Jacque Vaughn,Post,1521,199900,7,10,28,21,37.5,79.9,-5.3,-0.8,72.6,10,13,27,7
Jacque Vaughn,Post,1521,200001,5,1,10,3,15.0,32.5,-6.2,-1.2,29.8,1,0,19,0
Jacque Vaughn,Post,1521,200203,6,12,33,24,36.4,76.7,-7.3,-1.2,79.9,22,11,17,11
Jacque Vaughn,Post,1521,200506,11,12,33,24,36.4,73.0,-8.9,-0.8,80.8,5,7,29,11
Jacque Vaughn,Post,1521,200607,18,20,50,40,40.0,82.7,-8.4,-0.5,103.5,3,13,31,60
Jacque Vaughn,Post,1521,200708,9,6,22,12,27.3,56.4,-9.3,-1.0,58.4,1,1,19,1
Jacque Vaughn,Post,1521,200809,1,2,5,4,40.0,80.7,-1.0,-1.0,96.9,19,9,20,43
Charles O'Bannon,Post,1525,199899,3,2,3,4,66.7,146.6,1.3,0.4,178.0,0,100,72,100
Marko Milic,Post,1527,199798,2,2,3,4,66.7,138.5,1.1,0.6,114.4,0,100,70,88
Marc Jackson,Post,1531,200203,6,17,32,34,53.1,112.1,3.7,0.6,119.3,21,82,69,92
Marc Jackson,Post,1531,200405,5,5,20,10,25.0,51.3,-9.5,-1.9,46.8,7,0,9,0
Jerald Honeycutt,Post,1532,199899,2,1,5,2,20.0,44.0,-2.5,-1.3,53.3,0,0,12,0
Anthony Johnson,Post,1533,199899,9,8,29,17,29.3,64.4,-9.4,-1.0,60.2,7,2,16,1
Anthony Johnson,Post,1533,200102,14,20,53,41,38.7,83.1,-8.4,-0.6,93.8,6,8,26,30
Anthony Johnson,Post,1533,200203,14,17,31,37,59.7,125.9,7.6,0.5,131.8,1,97,66,97
Anthony Johnson,Post,1533,200304,16,25,69,56,40.6,89.4,-6.6,-0.4,96.5,16,24,35,44
Anthony Johnson,Post,1533,200405,13,27,77,62,40.3,82.7,-13.0,-1.0,82.3,25,11,19,10
Anthony Johnson,Post,1533,200506,6,45,87,98,56.3,113.1,11.3,1.9,119.5,78,83,92,94
Anthony Johnson,Post,1533,200809,19,32,85,73,42.9,86.6,-11.3,-0.6,84.2,12,16,29,14
Anthony Johnson,Post,1533,200910,1,1,2,2,50.0,100.9,0.0,0.0,85.6,0,56,54,19
Stephen Jackson,Post,1536,200203,24,108,261,254,48.7,102.7,6.6,0.3,99.6,67,59,62,56
Stephen Jackson,Post,1536,200405,13,70,178,160,44.9,92.3,-13.4,-1.0,86.2,76,33,18,17
Stephen Jackson,Post,1536,200506,6,30,82,66,40.2,80.8,-15.7,-2.6,82.1,74,11,5,15
Stephen Jackson,Post,1536,200607,11,61,161,148,46.0,95.1,-7.7,-0.7,89.0,79,36,25,22
Stephen Jackson,Post,1536,200910,4,24,67,51,38.1,76.8,-15.4,-3.9,75.4,92,6,2,6
Stephen Jackson,Post,1536,201112,14,38,71,102,71.8,151.0,34.4,2.5,141.4,17,100,97,100
Cedric Henderson,Post,1538,199798,4,11,28,22,39.3,81.6,-5.0,-1.2,83.6,35,13,13,14
Alvin Williams,Post,1541,200001,12,69,160,148,46.3,100.2,0.3,0.0,110.1,76,49,49,74
Alvin Williams,Post,1541,200102,5,24,75,51,34.0,73.0,-18.9,-3.8,76.0,79,3,0,4
Predrag Drobnjak,Post,1542,200102,3,4,12,8,33.3,71.6,-3.2,-1.1,79.8,8,1,15,6
Chris Crawford,Post,1544,199899,6,16,48,36,37.5,82.5,-7.7,-1.3,78.8,42,15,12,13
DeJuan Wheat,Post,1545,199798,1,1,2,2,50.0,103.9,0.1,0.1,85.8,0,60,56,16
Mark Blount,Post,1548,200102,2,2,4,4,50.0,107.4,0.3,0.1,85.2,0,73,58,12
Mark Blount,Post,1548,200203,9,12,22,24,54.6,115.1,3.1,0.3,98.7,1,87,63,54
Mark Blount,Post,1548,200304,4,17,35,34,48.6,107.1,2.2,0.6,107.9,47,75,74,76
Mark Blount,Post,1548,200405,4,4,14,8,28.6,58.7,-5.6,-1.4,59.6,3,0,15,0
Adrian Griffin,Post,1559,200102,4,10,17,20,58.8,126.3,4.2,1.0,137.9,9,99,85,100
Adrian Griffin,Post,1559,200203,14,17,41,35,42.7,90.0,-3.9,-0.3,100.2,2,27,45,58
Adrian Griffin,Post,1559,200405,5,15,29,30,51.7,106.2,1.7,0.3,123.5,20,69,63,94
Adrian Griffin,Post,1559,200506,18,32,59,64,54.2,108.9,5.2,0.3,110.4,6,78,63,77
Adrian Griffin,Post,1559,200607,3,0,6,0,0.0,0.0,-5.8,-1.9,0.0,0,0,7,0
Gerard King,Post,1562,199899,2,2,4,4,50.0,109.9,0.4,0.2,136.2,0,78,62,98
Kevin Ollie,Post,1563,199900,7,6,12,12,50.0,106.6,0.7,0.1,115.9,0,76,65,92
Kevin Ollie,Post,1563,200001,15,10,27,20,37.0,80.3,-4.9,-0.3,89.3,0,11,36,28
Kevin Ollie,Post,1563,200102,5,11,26,23,44.2,95.0,-1.2,-0.2,104.8,14,31,41,68
Kevin Ollie,Post,1563,200708,1,1,4,2,25.0,51.7,-1.9,-1.9,66.0,9,0,7,3
Kevin Ollie,Post,1563,200910,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,19,0
Michael Stewart,Post,1565,200001,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,26,0
Michael Stewart,Post,1565,200102,1,2,2,4,100.0,214.7,2.1,2.1,170.4,0,100,99,100
Travis Williams,Post,1576,199798,2,1,3,2,33.3,69.2,-0.9,-0.4,57.2,0,2,36,1
Rick Brunson,Post,1594,199899,4,2,5,4,40.0,88.0,-0.5,-0.1,68.5,0,23,49,3
Rick Brunson,Post,1594,199900,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,25,0
Rick Brunson,Post,1594,200001,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,26,0
Rusty LaRue,Post,1601,200102,4,6,16,14,43.8,93.9,-0.9,-0.2,94.7,8,29,41,35
Troy Hudson,Post,1607,200001,4,6,21,12,28.6,61.9,-7.4,-1.8,57.9,16,1,15,0
Troy Hudson,Post,1607,200102,4,18,48,36,37.5,80.5,-8.7,-2.2,82.0,66,6,6,8
Troy Hudson,Post,1607,200203,6,44,106,105,49.5,104.5,4.5,0.8,102.3,89,64,74,63
Mikki Moore,Post,1630,199900,3,5,12,10,41.7,88.8,-1.3,-0.4,92.8,10,23,38,38
Mikki Moore,Post,1630,200607,12,56,100,112,56.0,115.8,15.3,1.3,115.7,44,88,84,87
Mikki Moore,Post,1630,200809,8,5,10,10,50.0,100.8,0.1,0.0,99.7,0,59,57,54
Michael Olowokandi,Post,1709,200304,13,12,37,24,32.4,71.5,-9.6,-0.7,75.5,3,4,24,9
Mike Bibby,Post,1710,200102,16,114,257,253,49.2,105.7,13.6,0.9,111.2,83,69,81,85
Mike Bibby,Post,1710,200203,12,57,135,125,46.3,97.7,-3.0,-0.2,96.4,68,50,46,46
Mike Bibby,Post,1710,200304,12,84,196,192,49.0,108.0,14.2,1.2,107.6,90,76,89,74
Mike Bibby,Post,1710,200405,5,36,92,77,41.9,85.9,-12.6,-2.5,88.7,91,17,5,25
Mike Bibby,Post,1710,200506,6,32,92,73,39.7,79.7,-18.6,-3.1,84.5,83,10,3,19
Mike Bibby,Post,1710,200708,7,22,65,51,39.2,81.1,-11.9,-1.7,82.8,53,13,9,16
Mike Bibby,Post,1710,200809,11,49,106,124,58.5,118.0,18.9,1.7,119.1,56,91,94,95
Mike Bibby,Post,1710,200910,11,36,80,86,53.8,108.5,6.7,0.6,113.6,42,81,76,88
Mike Bibby,Post,1710,201011,20,27,96,71,37.0,77.3,-20.8,-1.0,75.5,16,9,21,7
Mike Bibby,Post,1710,201112,5,9,23,25,54.4,114.3,3.1,0.6,104.6,14,84,74,65
Raef LaFrentz,Post,1711,200102,8,39,78,84,53.9,115.6,11.4,1.4,108.2,51,92,91,74
Raef LaFrentz,Post,1711,200203,20,68,157,144,45.9,96.8,-4.8,-0.2,89.5,48,46,47,29
Raef LaFrentz,Post,1711,200405,7,16,41,40,48.8,100.1,0.1,0.0,92.1,22,52,52,31
Antawn Jamison,Post,1712,200304,5,26,57,54,47.4,104.4,2.3,0.5,107.8,61,66,71,76
Antawn Jamison,Post,1712,200405,10,73,162,163,50.3,103.3,5.2,0.5,104.2,82,60,69,63
Antawn Jamison,Post,1712,200506,6,42,99,94,47.5,95.3,-4.6,-0.8,94.0,87,40,32,39
